iter	Passed	Remaining
0	2	2118
1	5	2535
2	7	2623
3	10	2710
4	12	2463
5	17	2822
6	18	2629
7	21	2656
8	25	2789
9	27	2755
10	34	3056
11	36	2967
12	39	2967
13	42	2984
14	47	3147
15	51	3142
16	54	3159
17	57	3117
18	59	3055
19	59	2931
20	62	2902
21	64	2853
22	66	2821
23	68	2790
24	73	2877
25	75	2825
26	77	2781
27	79	2763
28	82	2768
29	84	2743
30	86	2709
31	90	2742
32	93	2734
33	94	2695
34	97	2679
35	99	2675
36	101	2638
37	101	2577
38	103	2558
39	105	2529
40	107	2510
41	108	2484
42	110	2465
43	112	2442
44	113	2413
45	115	2400
46	116	2359
47	118	2342
48	119	2324
49	121	2306
50	123	2290
51	125	2292
52	127	2285
53	131	2295
54	133	2285
55	134	2270
56	136	2259
57	138	2253
58	140	2245
59	144	2264
60	146	2249
61	147	2236
62	149	2227
63	151	2219
64	153	2204
65	154	2193
66	156	2178
67	157	2164
68	159	2149
69	161	2143
70	162	2132
71	164	2119
72	165	2104
73	167	2094
74	168	2082
75	170	2071
76	172	2063
77	174	2057
78	176	2056
79	177	2037
80	178	2028
81	180	2018
82	181	2008
83	183	2000
84	184	1991
85	186	1987
86	189	1986
87	190	1977
88	192	1970
89	194	1963
90	196	1962
91	198	1955
92	200	1950
93	202	1951
94	204	1946
95	205	1938
96	206	1923
97	207	1913
98	209	1905
99	210	1897
100	212	1890
101	213	1883
102	215	1874
103	216	1866
104	217	1857
105	219	1851
106	220	1844
107	222	1837
108	223	1830
109	224	1817
110	226	1810
111	227	1803
112	229	1801
113	231	1796
114	232	1789
115	234	1783
116	235	1776
117	236	1769
118	238	1762
119	239	1756
120	240	1749
121	242	1742
122	243	1735
123	244	1730
124	246	1726
125	248	1720
126	249	1714
127	250	1708
128	252	1703
129	253	1698
130	254	1687
131	255	1682
132	257	1678
133	258	1672
134	260	1667
135	261	1663
136	263	1659
137	264	1653
138	266	1648
139	267	1643
140	269	1639
141	270	1634
142	271	1629
143	273	1624
144	274	1620
145	276	1615
146	277	1610
147	278	1604
148	280	1599
149	281	1592
150	282	1589
151	283	1583
152	285	1579
153	286	1574
154	287	1569
155	289	1565
156	290	1561
157	292	1557
158	293	1551
159	294	1546
160	296	1543
161	297	1538
162	298	1534
163	300	1530
164	301	1526
165	302	1521
166	304	1517
167	305	1513
168	306	1506
169	307	1503
170	309	1500
171	310	1496
172	312	1492
173	313	1487
174	314	1483
175	316	1480
176	317	1477
177	319	1473
178	320	1468
179	321	1464
180	322	1461
181	324	1457
182	325	1454
183	327	1451
184	328	1448
185	329	1443
186	331	1439
187	332	1435
188	333	1431
189	335	1428
190	336	1426
191	338	1423
192	339	1420
193	340	1416
194	342	1412
195	343	1409
196	344	1405
197	346	1401
198	347	1398
199	348	1394
