iter	Passed	Remaining
0	141	141847
1	143	71782
2	145	48359
3	146	36384
4	147	29393
5	149	24714
6	150	21283
7	151	18763
8	158	17424
9	159	15828
10	162	14602
11	164	13531
12	167	12713
13	168	11901
14	170	11202
15	171	10577
16	173	10039
17	175	9580
18	177	9159
19	179	8774
20	180	8420
21	182	8134
22	184	7851
23	186	7596
24	188	7360
25	190	7142
26	195	7039
27	197	6839
28	198	6647
29	200	6468
30	201	6302
31	203	6144
32	205	6007
33	207	5904
34	209	5769
35	210	5648
36	212	5541
37	214	5430
38	216	5326
39	217	5228
40	219	5134
41	222	5071
42	223	4980
43	225	4894
44	227	4818
45	228	4741
46	230	4665
47	231	4592
48	234	4545
49	236	4486
50	237	4422
51	239	4365
52	241	4311
53	243	4262
54	245	4213
55	249	4203
56	251	4163
57	253	4118
58	255	4074
59	257	4034
60	259	3992
61	261	3952
62	263	3912
63	265	3876
64	267	3840
65	268	3800
66	270	3763
67	271	3724
68	273	3690
69	275	3657
70	276	3623
71	279	3596
72	280	3566
73	284	3558
74	286	3528
75	288	3502
76	290	3476
77	291	3449
78	293	3421
79	295	3397
80	297	3370
81	298	3343
82	300	3317
83	302	3293
84	305	3292
85	307	3270
86	309	3247
87	311	3226
88	313	3205
89	314	3184
90	316	3165
91	318	3146
92	320	3123
93	321	3101
94	323	3080
95	325	3060
96	326	3038
97	327	3017
98	329	2996
99	331	2985
100	333	2967
101	335	2949
102	336	2931
103	338	2914
104	339	2895
105	341	2877
106	342	2860
107	344	2845
108	346	2830
109	350	2837
110	352	2820
111	353	2802
112	354	2785
113	356	2770
114	357	2753
115	359	2737
116	360	2723
117	362	2711
118	365	2702
119	366	2690
120	368	2678
121	370	2667
122	372	2654
123	373	2641
124	375	2627
125	376	2614
126	378	2600
127	379	2586
128	381	2572
129	384	2573
130	386	2561
131	387	2550
132	389	2539
133	391	2530
134	393	2520
135	395	2511
136	398	2512
137	400	2502
138	402	2492
139	404	2485
140	406	2477
141	408	2469
142	411	2468
143	414	2461
144	415	2452
145	417	2442
146	419	2435
147	421	2427
148	423	2420
149	427	2420
150	429	2417
151	433	2420
152	436	2414
153	438	2410
154	445	2430
155	448	2425
156	452	2428
157	456	2431
158	458	2425
159	461	2420
160	463	2414
161	465	2408
162	469	2408
163	471	2402
164	473	2396
165	475	2388
166	477	2381
167	479	2374
168	481	2366
169	484	2366
170	486	2359
171	488	2351
172	489	2341
173	491	2333
174	493	2326
175	494	2317
176	496	2309
177	499	2305
178	500	2297
179	502	2290
180	504	2282
181	506	2275
182	507	2266
183	509	2259
184	513	2261
185	515	2254
186	517	2248
187	519	2242
188	520	2234
189	522	2227
190	524	2220
191	528	2224
192	530	2219
193	532	2211
194	534	2205
195	536	2199
196	538	2192
197	541	2193
198	543	2187
199	545	2180
200	546	2173
201	548	2167
202	550	2160
203	551	2152
204	553	2145
205	556	2146
206	558	2139
207	560	2133
208	562	2127
209	563	2119
210	564	2112
211	566	2106
212	571	2112
213	573	2105
214	574	2099
215	576	2092
216	578	2086
217	579	2079
218	581	2073
219	588	2088
220	594	2095
221	607	2128
222	609	2123
223	613	2126
224	616	2123
225	619	2120
226	621	2115
227	623	2109
228	624	2103
229	626	2096
230	627	2090
231	632	2093
232	634	2087
233	635	2081
234	637	2075
235	639	2070
236	641	2065
237	643	2059
238	644	2053
239	646	2048
240	648	2042
241	650	2036
242	651	2030
243	653	2024
244	655	2019
245	658	2017
246	659	2011
247	661	2005
248	663	1999
249	664	1993
250	666	1988
251	667	1982
252	669	1976
253	673	1976
254	674	1970
255	676	1965
256	677	1960
257	679	1954
258	681	1949
259	682	1943
260	684	1938
261	686	1932
262	687	1926
263	691	1926
264	692	1921
265	694	1917
266	696	1912
267	698	1907
268	700	1902
269	701	1897
270	705	1897
271	706	1891
272	708	1886
273	710	1881
274	711	1876
275	713	1871
276	714	1866
277	716	1861
278	718	1856
279	720	1852
280	723	1850
281	725	1846
282	727	1842
283	729	1837
284	730	1832
285	732	1828
286	734	1823
287	735	1818
288	736	1813
289	738	1808
290	741	1807
291	743	1802
292	745	1798
293	746	1793
294	748	1789
295	751	1786
296	752	1782
297	756	1782
298	758	1777
299	760	1773
300	761	1768
301	763	1763
302	764	1759
303	766	1754
304	767	1749
305	771	1749
306	772	1744
307	774	1740
308	776	1735
309	777	1730
310	779	1726
311	780	1722
312	784	1721
313	786	1717
314	787	1713
315	789	1708
316	791	1704
317	792	1699
318	794	1695
319	795	1690
320	797	1686
321	798	1681
322	802	1681
323	804	1677
324	806	1674
325	807	1670
326	809	1665
327	810	1661
328	812	1657
329	817	1659
330	818	1655
331	820	1651
332	823	1649
333	825	1645
334	827	1642
335	831	1643
336	833	1640
337	835	1636
338	837	1633
339	838	1628
340	840	1624
341	844	1624
342	846	1621
343	848	1618
344	850	1614
345	852	1611
346	854	1607
347	858	1607
348	859	1604
349	861	1600
350	864	1597
351	866	1596
352	872	1598
353	873	1594
354	876	1592
355	878	1589
356	880	1586
357	883	1585
358	885	1581
359	887	1578
360	889	1574
361	891	1571
362	893	1567
363	895	1564
364	899	1564
365	901	1561
366	903	1558
367	905	1554
368	907	1551
369	910	1551
370	913	1548
371	914	1543
372	915	1539
373	917	1535
374	919	1531
375	920	1527
376	922	1523
377	926	1524
378	927	1520
379	928	1515
380	930	1511
381	932	1508
382	933	1503
383	934	1499
384	936	1495
385	937	1491
386	939	1487
387	940	1483
388	943	1482
389	945	1479
390	947	1475
391	948	1471
392	951	1469
393	953	1466
394	956	1464
395	958	1461
396	959	1457
397	961	1454
398	963	1451
399	965	1447
400	967	1444
401	970	1443
402	971	1439
403	973	1435
404	975	1432
405	976	1429
406	978	1425
407	979	1421
408	981	1418
409	984	1417
410	986	1413
411	987	1409
412	988	1405
413	990	1401
414	991	1397
415	993	1394
416	994	1390
417	995	1386
418	997	1382
419	998	1378
420	1001	1377
421	1002	1373
422	1004	1369
423	1005	1366
424	1007	1362
425	1009	1359
426	1010	1356
427	1012	1352
428	1013	1349
429	1014	1345
430	1016	1342
431	1020	1341
432	1023	1340
433	1028	1341
434	1030	1338
435	1032	1336
436	1034	1333
437	1036	1330
438	1038	1327
439	1040	1324
440	1047	1327
441	1050	1325
442	1051	1322
443	1053	1319
444	1056	1317
445	1059	1316
446	1061	1313
447	1063	1310
448	1065	1307
449	1066	1303
450	1067	1299
451	1069	1296
452	1072	1294
453	1073	1291
454	1075	1287
455	1076	1284
