iter	RMSE
0	0.7661946019
1	0.7625640449
2	0.7583791564
3	0.7532364484
4	0.748413272
5	0.744507582
6	0.741225927
7	0.7366943931
8	0.7336817645
9	0.7297175374
10	0.7248716756
11	0.7205388381
12	0.7164479059
13	0.7138787889
14	0.7085722365
15	0.7044629993
16	0.7010018818
17	0.6974607158
18	0.6935909332
19	0.6914693317
20	0.6891177988
21	0.6862653917
22	0.6834082554
23	0.6797423892
24	0.6768773209
25	0.6740261292
26	0.6704939653
27	0.6674219444
28	0.6638479514
29	0.66075472
30	0.6577657448
31	0.6551496031
32	0.6514377715
33	0.6481717127
34	0.6463145847
35	0.6432672114
36	0.6392574942
37	0.6376502001
38	0.6340199668
39	0.63092932
40	0.6275289952
41	0.6243352739
42	0.6204271149
43	0.6176728301
44	0.6145106412
45	0.6113352558
46	0.6091920205
47	0.6065215583
48	0.6029400838
49	0.600203096
50	0.5980032474
51	0.5958854372
52	0.5930989481
53	0.5895637045
54	0.5862573201
55	0.5840760964
56	0.5824242868
57	0.5798225221
58	0.5775129252
59	0.5743284601
60	0.5710433639
61	0.5685029841
62	0.5654438286
63	0.5637728215
64	0.5623263952
65	0.5604431355
66	0.5583418966
67	0.5561348026
68	0.5531406951
69	0.5506910897
70	0.5474875234
71	0.5446798692
72	0.5421878849
73	0.5390758547
74	0.5366785102
75	0.534533919
76	0.5323008866
77	0.5302927873
78	0.5283183161
79	0.5274799441
80	0.5248367939
81	0.5225133467
82	0.5193762356
83	0.516911522
84	0.5146690641
85	0.5126770847
86	0.510552061
87	0.5087256627
88	0.507142218
89	0.5053253083
90	0.5030497816
91	0.5012960798
92	0.4991913765
93	0.4968145041
94	0.4949129174
95	0.4929711579
96	0.4914631308
97	0.4894481243
98	0.4866175982
99	0.4844783577
100	0.4822829557
101	0.4805454213
102	0.4782737442
103	0.4764467894
104	0.4743850113
105	0.4728870531
106	0.471476253
107	0.4699245628
108	0.4683670531
109	0.4673121122
110	0.4651918914
111	0.4627596117
112	0.4607182088
113	0.4582796029
114	0.4572088897
115	0.4553514087
116	0.4523469391
117	0.4503797951
118	0.447871351
119	0.4458019185
120	0.4439216043
121	0.4417483133
122	0.4402625093
123	0.4385088334
124	0.4371883474
125	0.4347024661
126	0.4338996602
