iter	RMSE
0	0.5369552042
1	0.5342754361
2	0.5316199045
3	0.5287067864
4	0.5265073814
5	0.5240818202
6	0.5210368416
7	0.5184657983
8	0.5159228705
9	0.5130985425
10	0.5106540837
11	0.5076215273
12	0.5048467341
13	0.5025551595
14	0.5004038717
15	0.4976555021
16	0.4957532684
17	0.4930293586
18	0.490883233
19	0.4888135806
20	0.4864644163
21	0.4840376669
22	0.4813109299
23	0.4791693785
24	0.4766792925
25	0.4739842703
26	0.4717477457
27	0.4693481069
28	0.4669079194
29	0.4647871632
30	0.4622220077
31	0.4601901984
32	0.4577226789
33	0.4555899259
34	0.4531159796
35	0.4511405779
36	0.4491702139
37	0.4472747464
38	0.4454486971
39	0.4434200682
40	0.4411693848
41	0.4392404643
42	0.4370771241
43	0.435034265
44	0.4324650316
45	0.4306111717
46	0.428578994
47	0.4266669112
48	0.4247125493
49	0.4224878835
50	0.4204821778
51	0.418781362
52	0.4169052515
53	0.4147884076
54	0.4125912446
55	0.4110710594
56	0.4092232166
57	0.4070447267
58	0.405112432
59	0.4033250404
60	0.4014173804
61	0.3991143918
62	0.3973288998
63	0.3951072142
64	0.393261746
65	0.3918870176
66	0.3899023325
67	0.3880577471
68	0.386091451
69	0.3841632134
70	0.3826330342
71	0.3804388124
72	0.3784215222
73	0.376475991
74	0.3747548635
75	0.3730734754
76	0.3712239129
77	0.3698682782
78	0.3682016656
79	0.3666896879
80	0.3648912798
81	0.3629011213
82	0.3609970862
83	0.3585308328
84	0.3565289026
85	0.354700203
86	0.3526986277
87	0.3513747415
88	0.3498040075
89	0.347848307
90	0.3464954042
91	0.3445450343
92	0.3430999858
93	0.3413932036
94	0.3396130089
95	0.3378774095
96	0.3361188562
97	0.3345388709
98	0.3330227702
99	0.3314039002
100	0.3299663019
101	0.328342194
102	0.3268628495
103	0.3253486292
104	0.3234120762
105	0.3222951008
106	0.3208201367
107	0.3194306391
108	0.3185237309
109	0.3170418911
110	0.3155344325
111	0.314251441
112	0.3129301864
113	0.3116136618
114	0.3099293072
115	0.308757275
116	0.3072076257
117	0.3058016132
118	0.3042555178
119	0.3029695229
120	0.3014890459
121	0.2997987648
122	0.298508683
123	0.2969095017
124	0.2955406756
125	0.2934759379
126	0.2914024257
127	0.2898393446
128	0.2887705324
129	0.2871314785
130	0.2858615159
131	0.2845432188
132	0.2831007434
133	0.2816405066
134	0.2804506329
135	0.2792994495
136	0.2773752727
137	0.2762500095
138	0.2748701263
139	0.2738921557
140	0.2722626469
141	0.2710454573
142	0.2699545586
143	0.2684486095
144	0.2671063898
145	0.2658798064
146	0.2644594918
147	0.2633473411
148	0.2622603603
149	0.2612069133
150	0.2599114467
151	0.2588943429
152	0.2575981904
153	0.2565875257
154	0.2553276609
155	0.2544824363
156	0.2536340424
157	0.2524869394
158	0.2514925627
159	0.2506755153
160	0.2494278273
161	0.2479027356
162	0.2466965182
163	0.2456712421
164	0.2444506002
165	0.243243151
166	0.2418429352
167	0.2408267819
168	0.2398001217
169	0.2385609539
170	0.2377717515
171	0.2363196418
172	0.2354240245
173	0.2342607478
174	0.2331235986
175	0.23213179
176	0.230706562
177	0.2298336145
178	0.2289591731
179	0.2276393511
180	0.2265632702
181	0.2254497714
182	0.2238915654
183	0.2230438819
184	0.2216995062
185	0.220785477
186	0.2196493772
187	0.2185665758
188	0.2174887792
189	0.2162885142
190	0.2152331917
191	0.2142002978
192	0.2133217112
193	0.2123141012
194	0.2115017941
195	0.2107098415
196	0.2096870534
197	0.2088335911
198	0.2079866401
199	0.2065156785
200	0.2055173514
201	0.2040523297
202	0.2029209047
203	0.2019477006
204	0.2012988076
205	0.2004869556
206	0.1994570092
207	0.1982821019
208	0.197327889
209	0.1963843349
210	0.1956685701
211	0.194887874
212	0.1941131549
213	0.1933977468
214	0.1924810716
215	0.1913215591
216	0.1901510547
217	0.1892540323
218	0.1883668018
219	0.1874827027
220	0.1865984022
221	0.1858678006
222	0.1850028
223	0.1841445185
224	0.1832928959
225	0.1821807314
226	0.1813425611
227	0.1802751096
228	0.1791989117
229	0.1783797993
230	0.1773141084
231	0.1765052878
