iter	RMSE
0	0.6560524049
1	0.6531127865
2	0.6508615923
3	0.6482054056
4	0.6462044027
5	0.6439667917
6	0.6403214081
7	0.6368260302
8	0.6330987277
9	0.6313023099
10	0.6280665176
11	0.6265855245
12	0.6253240617
13	0.6227057037
14	0.619305632
15	0.6162655751
16	0.6141262872
17	0.6104740425
18	0.6072495626
19	0.6045933542
20	0.6009603881
21	0.5991521117
22	0.5958632534
23	0.5942671795
24	0.5927976145
25	0.5895799159
26	0.5859484279
27	0.5839207732
28	0.5810149811
29	0.5787904536
30	0.575859109
31	0.5730184317
32	0.57036904
33	0.5674617284
34	0.5659367561
35	0.5640064006
36	0.5615202068
37	0.5576182716
38	0.554130032
39	0.5500636799
40	0.5479788294
41	0.5457213058
42	0.5437052529
43	0.5401241566
44	0.5375215086
45	0.5338944209
46	0.532910389
47	0.5307121768
48	0.528293896
49	0.5255156727
50	0.5234623232
51	0.5205566256
52	0.5180856997
53	0.5167911947
54	0.5152954513
55	0.5134357394
56	0.5109325632
57	0.5088026072
58	0.5066674944
59	0.5037536997
60	0.5022680666
61	0.5005029695
62	0.4985057958
63	0.4954497068
64	0.4931722915
65	0.4908852093
66	0.4883938473
67	0.4854253619
68	0.4840555597
69	0.4825887604
70	0.4800685184
71	0.477679646
72	0.475364729
73	0.4727709816
74	0.4703784242
75	0.4695293271
76	0.4670281211
77	0.4643583914
78	0.4619391394
79	0.4587764979
80	0.4570019669
81	0.4552789247
82	0.4532367929
83	0.4517931622
84	0.4500099731
85	0.4482451715
86	0.445331628
87	0.4431702183
88	0.440997042
89	0.4393224595
90	0.438062579
91	0.4366116613
92	0.4341972875
93	0.4319504305
94	0.4294596191
95	0.4266119196
96	0.4250439424
97	0.4238053786
98	0.4221616264
99	0.4213321894
100	0.4187822314
101	0.4172671298
102	0.415984056
103	0.4137580756
104	0.4113227501
105	0.4092517555
106	0.407656528
107	0.4060142811
108	0.4039077479
109	0.4031868912
110	0.4006572268
111	0.3988174886
112	0.397243423
113	0.3950071042
114	0.3935853373
115	0.3913401291
116	0.3891267911
117	0.3873900613
118	0.384988369
119	0.3826237201
120	0.380353769
121	0.3789700159
122	0.3781344885
123	0.3767981158
124	0.3751480567
125	0.3726876151
126	0.3712625181
127	0.3689538405
128	0.3674552317
129	0.3662418756
130	0.3642484908
131	0.3627863809
132	0.3610985579
133	0.3599440325
134	0.3587023559
135	0.3580270084
136	0.3559917233
137	0.3541387854
138	0.3525799595
139	0.350356436
140	0.3491305473
141	0.3478542599
142	0.3457221175
143	0.3448396671
144	0.3429252646
145	0.3415073998
146	0.340886412
147	0.3402358173
148	0.3383841145
149	0.3361934512
150	0.3351621507
151	0.3334806002
152	0.3324218695
153	0.330140388
154	0.3290557003
155	0.3266505411
156	0.3250614525
157	0.3232162085
158	0.3226106994
159	0.321699558
160	0.3205956344
161	0.31941783
162	0.3174702959
163	0.3155051216
164	0.3138031486
165	0.3123349042
166	0.3102125
167	0.3097883071
168	0.3090441394
169	0.3073214914
170	0.3057755531
171	0.304562772
172	0.3037475635
173	0.3022977279
174	0.3005807582
175	0.2987081469
176	0.2975776472
177	0.2958779277
178	0.2940977789
179	0.2925346178
180	0.2915303429
181	0.2907788181
182	0.2902597651
183	0.2890227454
184	0.2878531586
185	0.286695492
186	0.2850063858
187	0.2835771295
188	0.282763953
189	0.2820731662
190	0.2808371684
191	0.2803419208
192	0.27927328
193	0.2785862664
194	0.2777388018
195	0.2766353366
196	0.2754736743
197	0.2736588617
198	0.2726590392
199	0.2719580851
200	0.2712575514
201	0.2699921262
202	0.268829491
